Afghanistan  - Islamic Republic of,
Albania,
Algeria,
American Samoa,
Andorra,
Angola,
Anguilla,
Antigua and Barbuda,
Argentina,
Armenia -  Republic of,
Aruba,
Australia,
Austria,
Azerbaijan -  Republic of,
Bahamas The,
Bahrain -  Kingdom of,
Bangladesh,
Barbados,
Belarus,
Belgium,
Belize,
Benin,
Bermuda,
Bhutan,
Bolivia,
Bonaire -  Sint Eustatius and Saba,
Bosnia and Herzegovina,
Botswana,
Bouvet Island,
Brazil,
British Indian Ocean Territory,
Brunei Darussalam,
Bulgaria,
Burkina Faso,
Burundi,
Cabo Verde,
Cambodia,
Cameroon,
Canada,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China P.R.: Hong Kong,
China P.R.: Macao,
China P.R.: Mainland,
Colombia,
Comoros,
Congo - Democratic Republic of, 
Congo -  Republic of,
Cook Islands,
Costa Rica,
Cote d'Ivoire,
Croatia,
Cuba,
Curacao,
Curacao & St. Maarten,
Cyprus,
Czech Republic,
Denmark,
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,
Ethiopia,
Faroe Islands,
Fiji,
Finland,
France,
French Territories: French Polynesia,
French Territories: New Caledonia,
Gabon,
Gambia – The,
Georgia,
Germany,
Ghana,
Gibraltar,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Honduras,
Hungary,
Iceland,
India,
Indonesia,
Iran,
Iran -  Islamic Republic of,
Iraq,
Ireland,
Isle of Man,
Israel,
Italy,
Jamaica,
Japan,
Jersey,
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Korea – Democratic People's Rep. Of,
Korea – Republic of,
Kosovo – Republic of,
Kuwait,
Kyrgyz Republic,
Lao People's – Democratic Republic,
Latvia,
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,
Lithuania,
Luxembourg,
Macedonia – FYR,
Madagascar,
Malawi,
Malaysia,
Maldives,
Mali,
Malta,
Marshall Islands  - Republic of,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia – Federated States of,
Moldova,
Monaco,
Mongolia,
Montenegro,
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nauru,
Nepal,
Netherlands,
Netherlands Antilles,
Netherlands Antilles (22),
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
Norway,
Oman,
Pakistan,
Palau,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,
Russian Federation,
Rwanda,
Samoa,
San Marino,
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia and Montenegro (6),
Serbia - Republic of, 
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovak Republic,
Slovenia,
Solomon Islands,
Somalia,
South Africa,
South Sudan,
Spain,
Sri Lanka,
St. Kitts and Nevis,
St. Lucia,
St. Vincent and the Grenadines,
Sub-Saharan Africa,
Sudan,
Suriname,
Swaziland,
Sweden,
Switzerland,
Syrian Arab Republic,
Taiwan Province of China,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste -  Dem. Rep. Of,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicos Islands,
Tuvalu,
US Pacific Islands,
US Virgin Islands,
Uganda,
Ukraine,
United Arab Emirates,
United Kingdom,
United States,
Uruguay,
Uzbekistan,
Vanuatu,
Vatican,
Venezuela -  Republica Bolivariana de,
Vietnam,
Virgin Islands – British, 
Wallis and Futuna,
West Bank and Gaza,
Western Sahara,
Yemen - Republic of, 
Zambia,
Zimbabwe,
